time,"Average fuel consumption (km/L)","Average fuel consumption (Today) (km/L)","Average fuel consumption (total) (km/L)","Average fuel consumption (Week) (km/L)","Average fuel consumption 10 sec (km/L)","Average speed (km/h)","Calculated boost (bar)","Calculated instant fuel consumption (km/L)","Calculated instant fuel rate (L/h)","Distance travelled (km)","Distance travelled (Today) (km)","Distance travelled (total) (km)","Distance travelled (Week) (km)","Engine coolant temperature (℃)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel used (L)","Fuel used (Today) (L)","Fuel used (total) (L)","Fuel used (Week) (L)","Fuel used price (₹$)","Fuel used price (Today) (₹$)","Fuel used price (total) (₹$)","Fuel used price (Week) (₹$)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℃)","Intake manifold absolute pressure (kPa)","Throttle position (%)","Vehicle acceleration (g)","Vehicle speed (km/h)",
09:55:41.768,,,15.390567342689096,15.390567342689096,,0,-0.6132500000000001,,1.1287862752554492,0,0,65.957169,65.957169,45,1116,1.1,1,0.0032653550764447183,0.003265,4.285558,4.285558,0.3755158337911426,0.375475,258.22700382,258.22700382,4.416035297850088,27,40,0,0,0,
09:55:42.025,,,15.38857803995789,15.38857803995789,,0,-0.6132500000000001,,1.3886712873952238,0,0,65.957169,65.957169,45,1167,1.2,1,0.0038194303683595264,0.003819,4.286112,4.286112,0.43923449236134554,0.439185,258.29071382,258.29071382,5.4327568971021005,27,40,0,0,0,
09:55:42.386,,,15.38857803995789,15.38857803995789,,0,-0.6132500000000001,,1.3886712873952238,0,0,65.957169,65.957169,45,1167,1.2,1,0.0038194303683595264,0.003819,4.286112,4.286112,0.43923449236134554,0.439185,258.29071382,258.29071382,5.4327568971021005,27,40,0,0,0,
09:55:42.712,,,15.38857803995789,15.38857803995789,,0,-0.64325,,1.3886712873952238,0,0,65.957169,65.957169,45,1167,1.2,1,0.0038194303683595264,0.003819,4.286112,4.286112,0.43923449236134554,0.439185,258.29071382,258.29071382,5.4327568971021005,27,37,0,0,0,
09:55:43.225,,,15.38857803995789,15.38857803995789,,0,-0.64325,,1.3886712873952238,0,0,65.957169,65.957169,45,1167,1.2,1,0.0038194303683595264,0.003819,4.286112,4.286112,0.43923449236134554,0.439185,258.29071382,258.29071382,5.4327568971021005,27,37,0,0,0,
09:55:43.475,,,15.386786671335466,15.386786671335466,,0,-0.64325,,1.238291395411872,0,0,65.957169,65.957169,45,1125,1.1,1,0.004318467854579555,0.004318,4.286611,4.286611,0.49662380327664885,0.49656999999999996,258.34809882,258.34809882,4.844440999183267,27,37,0,0,0,
09:55:43.760,,,15.386786671335466,15.386786671335466,,0,-0.64325,,1.238291395411872,0,0,65.957169,65.957169,45,1125,1.1,1,0.004318467854579555,0.004318,4.286611,4.286611,0.49662380327664885,0.49656999999999996,258.34809882,258.34809882,4.844440999183267,27,37,0,0,0,
09:55:44.184,,,15.386786671335466,15.386786671335466,,0,-0.67325,,1.238291395411872,0,0,65.957169,65.957169,45,1125,1.1,1,0.004318467854579555,0.004318,4.286611,4.286611,0.49662380327664885,0.49656999999999996,258.34809882,258.34809882,4.844440999183267,27,34,0,0,0,
09:55:44.960,,,15.386786671335466,15.386786671335466,,0,-0.67325,,1.238291395411872,0,0,65.957169,65.957169,45,1125,1.1,1,0.004318467854579555,0.004318,4.286611,4.286611,0.49662380327664885,0.49656999999999996,258.34809882,258.34809882,4.844440999183267,27,34,0,0,0,
09:55:45.210,,,15.384758871574197,15.384758871574197,,0,-0.67325,,1.1732903936346963,0,0,65.957169,65.957169,45,1160,1.2,1,0.004883862122464793,0.004883,4.2871760000000005,4.2871760000000005,0.5616441440834512,0.5615450000000001,258.41307382,258.41307382,4.590144216403318,27,34,0,0,0,
09:55:45.553,,,15.384758871574197,15.384758871574197,,0,-0.67325,,1.1732903936346963,0,0,65.957169,65.957169,45,1160,1.2,1,0.004883862122464793,0.004883,4.2871760000000005,4.2871760000000005,0.5616441440834512,0.5615450000000001,258.41307382,258.41307382,4.590144216403318,27,34,0,0,0,
09:55:45.816,,,15.384758871574197,15.384758871574197,,0,-0.6332500000000001,,1.1732903936346963,0,0,65.957169,65.957169,45,1160,1.2,1,0.004883862122464793,0.004883,4.2871760000000005,4.2871760000000005,0.5616441440834512,0.5615450000000001,258.41307382,258.41307382,4.590144216403318,27,38,0,0,0,
09:55:46.315,,,15.384758871574197,15.384758871574197,,0,-0.6332500000000001,,1.1732903936346963,0,0,65.957169,65.957169,45,1160,1.2,1,0.004883862122464793,0.004883,4.2871760000000005,4.2871760000000005,0.5616441440834512,0.5615450000000001,258.41307382,258.41307382,4.590144216403318,27,38,0,0,0,
09:55:46.495,,,15.3831154898016,15.3831154898016,,0,-0.6332500000000001,,1.2841937046760286,0,0,65.957169,65.957169,45,1136,1.1,1,0.005342236729916562,0.005341,4.287634,4.287634,0.6143572239404047,0.6142150000000001,258.46574382,258.46574382,5.024019917183021,27,38,0,0,0,
09:55:46.908,,,15.3831154898016,15.3831154898016,,0,-0.6332500000000001,,1.2841937046760286,0,0,65.957169,65.957169,45,1136,1.1,1,0.005342236729916562,0.005341,4.287634,4.287634,0.6143572239404047,0.6142150000000001,258.46574382,258.46574382,5.024019917183021,27,38,0,0,0,
09:55:47.246,,,15.3831154898016,15.3831154898016,,0,-0.6132500000000001,,1.2841937046760286,0,0,65.957169,65.957169,45,1136,1.1,1,0.005342236729916562,0.005341,4.287634,4.287634,0.6143572239404047,0.6142150000000001,258.46574382,258.46574382,5.024019917183021,27,40,0,0,0,
09:55:47.778,,,15.3831154898016,15.3831154898016,,0,-0.6132500000000001,,1.2841937046760286,0,0,65.957169,65.957169,45,1136,1.1,1,0.005342236729916562,0.005341,4.287634,4.287634,0.6143572239404047,0.6142150000000001,258.46574382,258.46574382,5.024019917183021,27,40,0,0,0,
09:55:48.040,,,15.381059962823622,15.381059962823622,,0,-0.6132500000000001,,1.3339336016881285,0,0,65.957169,65.957169,45,1121,1.1,1,0.005914888200097801,0.005914,4.288207,4.288207,0.6802121430112471,0.68011,258.53163882,258.53163882,5.218612237918984,27,40,0,0,0,
09:55:48.456,,,15.381059962823622,15.381059962823622,,0,-0.6132500000000001,,1.3339336016881285,0,0,65.957169,65.957169,45,1121,1.1,1,0.005914888200097801,0.005914,4.288207,4.288207,0.6802121430112471,0.68011,258.53163882,258.53163882,5.218612237918984,27,40,0,0,0,
09:55:48.792,,,15.381059962823622,15.381059962823622,,0,-0.6232500000000001,,1.3339336016881285,0,0,65.957169,65.957169,45,1121,1.1,1,0.005914888200097801,0.005914,4.288207,4.288207,0.6802121430112471,0.68011,258.53163882,258.53163882,5.218612237918984,27,39,0,0,0,
09:55:49.402,,,15.381059962823622,15.381059962823622,,0,-0.6232500000000001,,1.3339336016881285,0,0,65.957169,65.957169,45,1121,1.1,1,0.005914888200097801,0.005914,4.288207,4.288207,0.6802121430112471,0.68011,258.53163882,258.53163882,5.218612237918984,27,39,0,0,0,
09:55:49.603,,,15.379069531020837,15.379069531020837,,0,-0.6232500000000001,,1.279701644598979,0,0,65.957169,65.957169,45,1103,1.1,1,0.00647023200474373,0.006469,4.288762,4.288762,0.7440766805455289,0.743935,258.59546382,258.59546382,5.006446089173973,27,39,0,0,0,
09:55:49.990,,,15.379069531020837,15.379069531020837,,0,-0.6232500000000001,,1.279701644598979,0,0,65.957169,65.957169,45,1103,1.1,1,0.00647023200474373,0.006469,4.288762,4.288762,0.7440766805455289,0.743935,258.59546382,258.59546382,5.006446089173973,27,39,0,0,0,
09:55:50.360,,,15.379069531020837,15.379069531020837,,0,-0.67325,,1.279701644598979,0,0,65.957169,65.957169,45,1103,1.1,1,0.00647023200474373,0.006469,4.288762,4.288762,0.7440766805455289,0.743935,258.59546382,258.59546382,5.006446089173973,27,34,0,0,0,
09:55:50.844,,,15.379069531020837,15.379069531020837,,0,-0.67325,,1.279701644598979,0,0,65.957169,65.957169,45,1103,1.1,1,0.00647023200474373,0.006469,4.288762,4.288762,0.7440766805455289,0.743935,258.59546382,258.59546382,5.006446089173973,27,34,0,0,0,
09:55:51.104,,,15.377387928045842,15.377387928045842,,0,-0.67325,,1.1247404463118813,0,0,65.957169,65.957169,45,1112,1.1,1,0.006939313255974707,0.006938,4.289231,4.289231,0.7980210244370912,0.79787,258.64939882,258.64939882,4.400207214345248,27,34,0,0,0,
09:55:51.535,,,15.377387928045842,15.377387928045842,,0,-0.67325,,1.1247404463118813,0,0,65.957169,65.957169,45,1112,1.1,1,0.006939313255974707,0.006938,4.289231,4.289231,0.7980210244370912,0.79787,258.64939882,258.64939882,4.400207214345248,27,34,0,0,0,
09:55:51.821,,,15.377387928045842,15.377387928045842,,0,-0.66325,,1.1247404463118813,0,0,65.957169,65.957169,45,1112,1.1,1,0.006939313255974707,0.006938,4.289231,4.289231,0.7980210244370912,0.79787,258.64939882,258.64939882,4.400207214345248,27,35,0,0,0,
09:55:52.310,,,15.377387928045842,15.377387928045842,,0,-0.66325,,1.1247404463118813,0,0,65.957169,65.957169,45,1112,1.1,1,0.006939313255974707,0.006938,4.289231,4.289231,0.7980210244370912,0.79787,258.64939882,258.64939882,4.400207214345248,27,35,0,0,0,
09:55:52.581,,,15.375613500722421,15.375613500722421,,0,-0.66325,,1.206757728645828,0,0,65.957169,65.957169,45,1159,1.2,1,0.00743467476671186,0.007433,4.289726,4.289726,0.854987598171864,0.8547950000000001,258.70632382,258.70632382,4.721075054219082,27,35,0,0,0,
09:55:52.935,,,15.375613500722421,15.375613500722421,,0,-0.66325,,1.206757728645828,0,0,65.957169,65.957169,45,1159,1.2,1,0.00743467476671186,0.007433,4.289726,4.289726,0.854987598171864,0.8547950000000001,258.70632382,258.70632382,4.721075054219082,27,35,0,0,0,
09:55:53.266,,,15.375613500722421,15.375613500722421,,0,-0.66325,,1.206757728645828,0,0,65.957169,65.957169,45,1159,1.2,1,0.00743467476671186,0.007433,4.289726,4.289726,0.854987598171864,0.8547950000000001,258.70632382,258.70632382,4.721075054219082,27,35,0,0,0,
09:55:53.866,,,15.375613500722421,15.375613500722421,,0,-0.66325,,1.206757728645828,0,0,65.957169,65.957169,45,1159,1.2,1,0.00743467476671186,0.007433,4.289726,4.289726,0.854987598171864,0.8547950000000001,258.70632382,258.70632382,4.721075054219082,27,35,0,0,0,
09:55:54.216,,,15.373724812965573,15.373724812965573,,0,-0.66325,,1.1588622536521196,0,0,65.957169,65.957169,45,1113,1.1,1,0.007961241623444417,0.00796,4.290253,4.290253,0.9155427866961079,0.9154,258.76692882,258.76692882,4.5336984774338545,27,35,0,0,0,
09:55:54.624,,,15.373724812965573,15.373724812965573,,0,-0.66325,,1.1588622536521196,0,0,65.957169,65.957169,45,1113,1.1,1,0.007961241623444417,0.00796,4.290253,4.290253,0.9155427866961079,0.9154,258.76692882,258.76692882,4.5336984774338545,27,35,0,0,0,
09:55:54.877,,,15.373724812965573,15.373724812965573,,0,-0.6232500000000001,,1.1588622536521196,0,0,65.957169,65.957169,45,1113,1.1,1,0.007961241623444417,0.00796,4.290253,4.290253,0.9155427866961079,0.9154,258.76692882,258.76692882,4.5336984774338545,27,39,0,0,0,
09:55:55.417,,,15.373724812965573,15.373724812965573,,0,-0.6232500000000001,,1.1588622536521196,0,0,65.957169,65.957169,45,1113,1.1,1,0.007961241623444417,0.00796,4.290253,4.290253,0.9155427866961079,0.9154,258.76692882,258.76692882,4.5336984774338545,27,39,0,0,0,
09:55:55.652,,,15.37194764830103,15.37194764830103,,0,-0.6232500000000001,,1.2448956161874019,0,0,65.957169,65.957169,45,1073,1.1,1,0.00845730586498065,0.008456,4.290749,4.290749,0.9725901744727747,0.97244,258.82396882,258.82396882,4.870278017845577,27,39,0,0,0,
09:55:56.017,,,15.37194764830103,15.37194764830103,,0,-0.6232500000000001,,1.2448956161874019,0,0,65.957169,65.957169,45,1073,1.1,1,0.00845730586498065,0.008456,4.290749,4.290749,0.9725901744727747,0.97244,258.82396882,258.82396882,4.870278017845577,27,39,0,0,0,
09:55:56.338,,,15.37194764830103,15.37194764830103,,0,-0.6332500000000001,,1.2448956161874019,0,0,65.957169,65.957169,45,1073,1.1,1,0.00845730586498065,0.008456,4.290749,4.290749,0.9725901744727747,0.97244,258.82396882,258.82396882,4.870278017845577,27,38,0,0,0,
09:55:56.870,,,15.37194764830103,15.37194764830103,,0,-0.6332500000000001,,1.2448956161874019,0,0,65.957169,65.957169,45,1073,1.1,1,0.00845730586498065,0.008456,4.290749,4.290749,0.9725901744727747,0.97244,258.82396882,258.82396882,4.870278017845577,27,38,0,0,0,
09:55:57.113,,,15.370156567470215,15.370156567470215,,0,-0.6332500000000001,,1.2333233554591088,0,0,65.957169,65.957169,45,1091,1.1,1,0.008957793724250217,0.008956,4.2912490000000005,4.2912490000000005,1.030146278288775,1.02994,258.88146882,258.88146882,4.825005043703061,27,38,0,0,0,
09:55:57.553,,,15.370156567470215,15.370156567470215,,0,-0.6332500000000001,,1.2333233554591088,0,0,65.957169,65.957169,45,1091,1.1,1,0.008957793724250217,0.008956,4.2912490000000005,4.2912490000000005,1.030146278288775,1.02994,258.88146882,258.88146882,4.825005043703061,27,38,0,0,0,
09:55:57.887,,,15.370156567470215,15.370156567470215,,0,-0.6232500000000001,,1.2333233554591088,0,0,65.957169,65.957169,45,1091,1.1,1,0.008957793724250217,0.008956,4.2912490000000005,4.2912490000000005,1.030146278288775,1.02994,258.88146882,258.88146882,4.825005043703061,27,39,0,0,0,
09:55:58.340,,,15.370156567470215,15.370156567470215,,0,-0.6232500000000001,,1.2333233554591088,0,0,65.957169,65.957169,45,1091,1.1,1,0.008957793724250217,0.008956,4.2912490000000005,4.2912490000000005,1.030146278288775,1.02994,258.88146882,258.88146882,4.825005043703061,27,39,0,0,0,
09:55:58.567,,,15.368333675850316,15.368333675850316,,0,-0.6232500000000001,,1.2599782284990855,0,0,65.957169,65.957169,45,1086,1.1,1,0.009466928841768304,0.009465,4.291758,4.291758,1.0886968168033548,1.0884749999999999,258.94000382,258.94000382,4.929284182087884,27,39,0,0,0,
09:55:58.904,,,15.368333675850316,15.368333675850316,,0,-0.6232500000000001,,1.2599782284990855,0,0,65.957169,65.957169,45,1086,1.1,1,0.009466928841768304,0.009465,4.291758,4.291758,1.0886968168033548,1.0884749999999999,258.94000382,258.94000382,4.929284182087884,27,39,0,0,0,
09:55:59.252,,,15.368333675850316,15.368333675850316,,0,-0.6132500000000001,,1.2599782284990855,0,0,65.957169,65.957169,45,1086,1.1,1,0.009466928841768304,0.009465,4.291758,4.291758,1.0886968168033548,1.0884749999999999,258.94000382,258.94000382,4.929284182087884,27,40,0,0,0,
09:55:59.778,,,15.368333675850316,15.368333675850316,,0,-0.6132500000000001,,1.2599782284990855,0,0,65.957169,65.957169,45,1086,1.1,1,0.009466928841768304,0.009465,4.291758,4.291758,1.0886968168033548,1.0884749999999999,258.94000382,258.94000382,4.929284182087884,27,40,0,0,0,
09:56:00.043,,,15.366421715950358,15.366421715950358,,0,-0.6132500000000001,,1.3018049600774417,0,0,65.957169,65.957169,45,1094,1.1,1,0.010000529654591825,0.009999,4.292292,4.292292,1.15006091027806,1.1498849999999998,259.00141382,259.00141382,5.0929186336158505,27,40,0,0,0,
09:56:00.450,,,15.366421715950358,15.366421715950358,,0,-0.6132500000000001,,1.3018049600774417,0,0,65.957169,65.957169,45,1094,1.1,1,0.010000529654591825,0.009999,4.292292,4.292292,1.15006091027806,1.1498849999999998,259.00141382,259.00141382,5.0929186336158505,27,40,0,0,0,
09:56:00.809,,,15.366421715950358,15.366421715950358,,0,-0.58325,,1.3018049600774417,0,0,65.957169,65.957169,45,1094,1.1,1,0.010000529654591825,0.009999,4.292292,4.292292,1.15006091027806,1.1498849999999998,259.00141382,259.00141382,5.0929186336158505,27,43,0,0,0,
09:56:01.409,,,15.366421715950358,15.366421715950358,,0,-0.58325,,1.3018049600774417,0,0,65.957169,65.957169,45,1094,1.1,1,0.010000529654591825,0.009999,4.292292,4.292292,1.15006091027806,1.1498849999999998,259.00141382,259.00141382,5.0929186336158505,27,43,0,0,0,
09:56:01.659,,,15.364191697250003,15.364191697250003,,0,-0.58325,,1.3866483729234398,0,0,65.957169,65.957169,45,1084,1.1,1,0.01062306301498115,0.010622,4.292915,4.292915,1.2216522467228323,1.22153,259.07305881999997,259.07305881999997,5.424842855349682,27,43,0,0,0,
09:56:02.084,,,15.364191697250003,15.364191697250003,,0,-0.58325,,1.3866483729234398,0,0,65.957169,65.957169,45,1084,1.1,1,0.01062306301498115,0.010622,4.292915,4.292915,1.2216522467228323,1.22153,259.07305881999997,259.07305881999997,5.424842855349682,27,43,0,0,0,
09:56:02.336,,,15.364191697250003,15.364191697250003,,0,-0.57325,,1.3866483729234398,0,0,65.957169,65.957169,45,1084,1.1,1,0.01062306301498115,0.010622,4.292915,4.292915,1.2216522467228323,1.22153,259.07305881999997,259.07305881999997,5.424842855349682,27,44,0,0,0,
09:56:03.023,,,15.364191697250003,15.364191697250003,,0,-0.57325,,1.3866483729234398,0,0,65.957169,65.957169,45,1084,1.1,1,0.01062306301498115,0.010622,4.292915,4.292915,1.2216522467228323,1.22153,259.07305881999997,259.07305881999997,5.424842855349682,27,44,0,0,0,
09:56:03.276,,,15.361951591937746,15.361951591937746,,0,-0.57325,,1.3940260609970048,0,0,65.957169,65.957169,45,1065,1.1,1,0.011249286279136787,0.011248,4.293541,4.293541,1.2936679221007306,1.29352,259.14504882,259.14504882,5.4537058311526225,27,44,0,0,0,
09:56:03.714,,,15.361951591937746,15.361951591937746,,0,-0.57325,,1.3940260609970048,0,0,65.957169,65.957169,45,1065,1.1,1,0.011249286279136787,0.011248,4.293541,4.293541,1.2936679221007306,1.29352,259.14504882,259.14504882,5.4537058311526225,27,44,0,0,0,
09:56:04.068,,,15.361951591937746,15.361951591937746,,0,-0.56325,,1.3940260609970048,0,0,65.957169,65.957169,45,1065,1.1,1,0.011249286279136787,0.011248,4.293541,4.293541,1.2936679221007306,1.29352,259.14504882,259.14504882,5.4537058311526225,27,45,0,0,0,
09:56:04.585,,,15.361951591937746,15.361951591937746,,0,-0.56325,,1.3940260609970048,0,0,65.957169,65.957169,45,1065,1.1,1,0.011249286279136787,0.011248,4.293541,4.293541,1.2936679221007306,1.29352,259.14504882,259.14504882,5.4537058311526225,27,45,0,0,0,
09:56:04.902,,,15.35943314831827,15.35943314831827,,0,-0.56325,,1.559577811518736,0,0,65.957169,65.957169,45,1165,1.2,1,0.011953238634373975,0.011952,4.294245,4.294245,1.3746224429530072,1.3744800000000001,259.22600882,259.22600882,6.101377042214601,27,45,0,0,0,
09:56:05.245,,,15.35943314831827,15.35943314831827,,0,-0.56325,,1.559577811518736,0,0,65.957169,65.957169,45,1165,1.2,1,0.011953238634373975,0.011952,4.294245,4.294245,1.3746224429530072,1.3744800000000001,259.22600882,259.22600882,6.101377042214601,27,45,0,0,0,
09:56:05.519,,,15.35943314831827,15.35943314831827,,0,-0.58325,,1.559577811518736,0,0,65.957169,65.957169,45,1165,1.2,1,0.011953238634373975,0.011952,4.294245,4.294245,1.3746224429530072,1.3744800000000001,259.22600882,259.22600882,6.101377042214601,27,43,0,0,0,
09:56:06.132,,,15.35943314831827,15.35943314831827,,0,-0.58325,,1.559577811518736,0,0,65.957169,65.957169,45,1165,1.2,1,0.011953238634373975,0.011952,4.294245,4.294245,1.3746224429530072,1.3744800000000001,259.22600882,259.22600882,6.101377042214601,27,43,0,0,0,
09:56:06.422,,,15.357165824694945,15.357165824694945,,0,-0.58325,,1.5017760053617326,0,0,65.957169,65.957169,45,1174,1.2,1,0.01258719059810135,0.012586,4.294879,4.294879,1.4475269187816553,1.44739,259.29891882,259.29891882,5.875244937435909,27,43,0,0,0,
09:56:06.654,,,15.357165824694945,15.357165824694945,,0,-0.58325,,1.5017760053617326,0,0,65.957169,65.957169,45,1174,1.2,1,0.01258719059810135,0.012586,4.294879,4.294879,1.4475269187816553,1.44739,259.29891882,259.29891882,5.875244937435909,27,43,0,0,0,
09:56:06.999,,,15.357165824694945,15.357165824694945,,0,-0.65325,,1.5017760053617326,0,0,65.957169,65.957169,45,1174,1.2,1,0.01258719059810135,0.012586,4.294879,4.294879,1.4475269187816553,1.44739,259.29891882,259.29891882,5.875244937435909,27,36,0,0,0,
09:56:07.513,,,15.357165824694945,15.357165824694945,,0,-0.65325,,1.5017760053617326,0,0,65.957169,65.957169,45,1174,1.2,1,0.01258719059810135,0.012586,4.294879,4.294879,1.4475269187816553,1.44739,259.29891882,259.29891882,5.875244937435909,27,36,0,0,0,
09:56:07.840,,,15.35544968418239,15.35544968418239,,0,-0.65325,,1.218746471765371,0,0,65.957169,65.957169,45,1138,1.1,1,0.013067268916622292,0.013066,4.295359,4.295359,1.5027359254115635,1.5025899999999999,259.35411882,259.35411882,4.767977389898861,27,36,0,0,0,
09:56:08.113,,,15.35544968418239,15.35544968418239,,0,-0.65325,,1.218746471765371,0,0,65.957169,65.957169,45,1138,1.1,1,0.013067268916622292,0.013066,4.295359,4.295359,1.5027359254115635,1.5025899999999999,259.35411882,259.35411882,4.767977389898861,27,36,0,0,0,
09:56:08.450,,,15.35544968418239,15.35544968418239,,0,-0.66325,,1.218746471765371,0,0,65.957169,65.957169,45,1138,1.1,1,0.013067268916622292,0.013066,4.295359,4.295359,1.5027359254115635,1.5025899999999999,259.35411882,259.35411882,4.767977389898861,27,35,0,0,0,
09:56:08.886,,,15.35544968418239,15.35544968418239,,0,-0.66325,,1.218746471765371,0,0,65.957169,65.957169,45,1138,1.1,1,0.013067268916622292,0.013066,4.295359,4.295359,1.5027359254115635,1.5025899999999999,259.35411882,259.35411882,4.767977389898861,27,35,0,0,0,
09:56:09.311,,,15.353719630815181,15.353719630815181,,0,-0.66325,,1.1838511971270977,0,0,65.957169,65.957169,45,1137,1.1,1,0.013551141686989347,0.01355,4.2958430000000005,4.2958430000000005,1.558381294003775,1.55825,259.40977882,259.40977882,4.631460169669625,27,35,0,0,0,
09:56:09.639,,,15.353719630815181,15.353719630815181,,0,-0.66325,,1.1838511971270977,0,0,65.957169,65.957169,45,1137,1.1,1,0.013551141686989347,0.01355,4.2958430000000005,4.2958430000000005,1.558381294003775,1.55825,259.40977882,259.40977882,4.631460169669625,27,35,0,0,0,
09:56:09.965,,,15.353719630815181,15.353719630815181,,0,-0.68325,,1.1838511971270977,0,0,65.957169,65.957169,45,1137,1.1,1,0.013551141686989347,0.01355,4.2958430000000005,4.2958430000000005,1.558381294003775,1.55825,259.40977882,259.40977882,4.631460169669625,27,33,0,0,0,
09:56:10.456,,,15.353719630815181,15.353719630815181,,0,-0.68325,,1.1838511971270977,0,0,65.957169,65.957169,45,1137,1.1,1,0.013551141686989347,0.01355,4.2958430000000005,4.2958430000000005,1.558381294003775,1.55825,259.40977882,259.40977882,4.631460169669625,27,33,0,0,0,
09:56:10.694,,,15.352200793805224,15.352200793805224,,0,-0.68325,,1.1054037638610053,0,0,65.957169,65.957169,45,1126,1.1,1,0.013975940032207241,0.013975,4.296268,4.296268,1.6072331037038328,1.607125,259.45865382,259.45865382,4.324558285829474,27,33,0,0,0,
09:56:11.012,,,15.352200793805224,15.352200793805224,,0,-0.68325,,1.1054037638610053,0,0,65.957169,65.957169,45,1126,1.1,1,0.013975940032207241,0.013975,4.296268,4.296268,1.6072331037038328,1.607125,259.45865382,259.45865382,4.324558285829474,27,33,0,0,0,
09:56:11.383,,,15.352200793805224,15.352200793805224,,0,-0.68325,,1.1054037638610053,0,0,65.957169,65.957169,45,1126,1.1,1,0.013975940032207241,0.013975,4.296268,4.296268,1.6072331037038328,1.607125,259.45865382,259.45865382,4.324558285829474,27,33,0,0,0,
09:56:11.973,,,15.352200793805224,15.352200793805224,,0,-0.68325,,1.1054037638610053,0,0,65.957169,65.957169,45,1126,1.1,1,0.013975940032207241,0.013975,4.296268,4.296268,1.6072331037038328,1.607125,259.45865382,259.45865382,4.324558285829474,27,33,0,0,0,
09:56:12.415,,,15.352200793805224,15.352200793805224,,0,-0.68325,,1.1054037638610053,0,0,65.957169,65.957169,45,1126,1.1,1,0.013975940032207241,0.013975,4.296268,4.296268,1.6072331037038328,1.607125,259.45865382,259.45865382,4.324558285829474,27,33,0,0,0,
09:56:12.769,,,15.352200793805224,15.352200793805224,,0,-0.6132500000000001,,1.1054037638610053,0,0,65.957169,65.957169,45,1126,1.1,1,0.013975940032207241,0.013975,4.296268,4.296268,1.6072331037038328,1.607125,259.45865382,259.45865382,4.324558285829474,27,40,0,0,0,
09:56:13.262,,,15.352200793805224,15.352200793805224,,0,-0.6132500000000001,,1.1054037638610053,0,0,65.957169,65.957169,45,1126,1.1,1,0.013975940032207241,0.013975,4.296268,4.296268,1.6072331037038328,1.607125,259.45865382,259.45865382,4.324558285829474,27,40,0,0,0,
09:56:13.443,,,15.34886040989918,15.34886040989918,,0,-0.6132500000000001,,1.2244582302739375,0,0,65.957169,65.957169,45,1029,1,1,0.014910917357741851,0.01491,4.2972030000000006,4.2972030000000006,1.7147554961403129,1.71465,259.56617882,259.56617882,4.790322919552751,27,40,0,0,0,
09:56:13.861,,,15.34886040989918,15.34886040989918,,0,-0.6132500000000001,,1.2244582302739375,0,0,65.957169,65.957169,45,1029,1,1,0.014910917357741851,0.01491,4.2972030000000006,4.2972030000000006,1.7147554961403129,1.71465,259.56617882,259.56617882,4.790322919552751,27,40,0,0,0,
09:56:14.140,,,15.34886040989918,15.34886040989918,,0,-0.6032500000000001,,1.2244582302739375,0,0,65.957169,65.957169,45,1029,1,1,0.014910917357741851,0.01491,4.2972030000000006,4.2972030000000006,1.7147554961403129,1.71465,259.56617882,259.56617882,4.790322919552751,27,41,0,0,0,
09:56:14.732,,,15.34886040989918,15.34886040989918,,0,-0.6032500000000001,,1.2244582302739375,0,0,65.957169,65.957169,45,1029,1,1,0.014910917357741851,0.01491,4.2972030000000006,4.2972030000000006,1.7147554961403129,1.71465,259.56617882,259.56617882,4.790322919552751,27,41,0,0,0,
09:56:14.914,,,15.346796172257262,15.346796172257262,,0,-0.6032500000000001,,1.4136304821279697,0,0,65.957169,65.957169,45,1159,1.2,1,0.015489225498872645,0.015488,4.2977810000000005,4.2977810000000005,1.781260932370354,1.78112,259.63264882,259.63264882,5.530402206370923,27,41,0,0,0,
09:56:15.330,,,15.346796172257262,15.346796172257262,,0,-0.6032500000000001,,1.4136304821279697,0,0,65.957169,65.957169,45,1159,1.2,1,0.015489225498872645,0.015488,4.2977810000000005,4.2977810000000005,1.781260932370354,1.78112,259.63264882,259.63264882,5.530402206370923,27,41,0,0,0,
09:56:15.677,,,15.346796172257262,15.346796172257262,,0,-0.59325,,1.4136304821279697,0,0,65.957169,65.957169,45,1159,1.2,1,0.015489225498872645,0.015488,4.2977810000000005,4.2977810000000005,1.781260932370354,1.78112,259.63264882,259.63264882,5.530402206370923,27,42,0,0,0,
09:56:16.269,,,15.346796172257262,15.346796172257262,,0,-0.59325,,1.4136304821279697,0,0,65.957169,65.957169,45,1159,1.2,1,0.015489225498872645,0.015488,4.2977810000000005,4.2977810000000005,1.781260932370354,1.78112,259.63264882,259.63264882,5.530402206370923,27,42,0,0,0,
